value,count
Hurt/Comfort,3964
Fluff,3952
Angst,3331
Fluff and Angst,1836
Angst with a Happy Ending,1731
Emotional Hurt/Comfort,1274
TommyInnit-centric (Video Blogging RPF),1212
Alternate Universe - Canon Divergence,1154
Found Family,1150
Tony Stark Acting as Peter Parker's Parental Figure,1077
Sleepy Bois Inc as Family,1040
Wilbur Soot and Technoblade and TommyInnit are Siblings,1018
Implied/Referenced Child Abuse,1014
Protective Wilbur Soot,954
TommyInnit Needs a Hug (Video Blogging RPF),944
Other Additional Tags to Be Added,922
Tony Stark Has A Heart,901
Peter Parker Needs a Hug,866
Protective Technoblade (Video Blogging RPF),829
Panic Attacks,783
Platonic Cuddling,754
Platonic Relationships,730
Alternate Universe,720
Precious Peter Parker,714
Light Angst,707
Kidnapping,693
Angst and Hurt/Comfort,681
Happy Ending,671
Traumatized TommyInnit (Video Blogging RPF),657
Domestic Fluff,654
Humor,633
Bakugou Katsuki Swears A Lot,608
Slow Burn,603
Blood and Injury,573
Family Dynamics,570
Post-Traumatic Stress Disorder - PTSD,566
Parent Tony Stark,566
Smut,560
Suicidal Thoughts,550
Alternate Universe - Superheroes/Superpowers,549
Hurt TommyInnit (Video Blogging RPF),548
Friendship,535
Protective Phil Watson (Video Blogging RPF),511
Fluff and Humor,505
Anal Sex,503
Alternate Universe - Modern Setting,500
Protective Tony Stark,495
Dark Sleepy Bois Inc,495
Piglin Hybrid Technoblade (Video Blogging RPF),479
TommyInnit Angst (Video Blogging RPF),479
Tooth-Rotting Fluff,476
Hurt Peter Parker,467
Alternate Universe - College/University,463
Bakugou Katsuki is Bad at Feelings,456
Good Parent Phil Watson (Video Blogging RPF),450
Possessive Behavior,447
First Kiss,425
Friends to Lovers,424
Older Sibling Wilbur Soot,424
Winged Phil Watson (Video Blogging RPF),419
Swearing,416
Not Beta Read,412
Child Abuse,412
Canon-Typical Violence,404
Heavy Angst,402
Crack Treated Seriously,402
Sleepy Bois Inc-centric,394
Established Relationship,386
Minor Character Death,385
Family Fluff,384
Character Death,381
Violence,378
BAMF TommyInnit (Video Blogging RPF),377
Misunderstandings,373
Romance,364
Touch-Starved TommyInnit (Video Blogging RPF),362
Fluff and Smut,347
Mutual Pining,344
One Shot,343
Depression,342
Identity Reveal,341
Canon Compliant,340
Peter Parker is a Mess,339
Winged TommyInnit (Video Blogging RPF),336
Oral Sex,328
Tony Stark Needs a Hug,325
Crack,322
Unreliable Narrator,318
Villain Clay | Dream (Video Blogging RPF),316
Irondad,315
Enderman Hybrid Ranboo (Video Blogging RPF),315
Wilbur Soot and TommyInnit are Siblings,314
Emotional Manipulation,313
Parental Aizawa Shouta | Eraserhead,312
First Time,308
Suicide Attempt,308
Protective Bakugou Katsuki,306
Kim Taehyung | V & Park Jimin are Best Friends,306
TommyInnit Needs a Break (Video Blogging RPF),303
Top Jeon Jungkook,302
Bullying,300
Past Child Abuse,298
Anxiety,296
Kinda,296
Alternate Universe - Fantasy,294
BAMF Midoriya Izuku,294
Manipulation,293
Implied/Referenced Suicide,292
Family Feels,291
IRL Fic,290
Child Neglect,289
Temporary Character Death,288
Ranboo & TommyInnit Friendship (Video Blogging RPF),288
Alpha/Beta/Omega Dynamics,285
Protective Sleepy Bois Inc,285
Time Travel,283
Peter Parker Whump,280
Mental Health Issues,279
Not Avengers: Endgame (Movie) Compliant,278
Pining,277
5+1 Things,274
Sad TommyInnit (Video Blogging RPF),268
Parent Phil Watson (Video Blogging RPF),264
Nightmares,262
Torture,262
Love Confessions,259
Peter Parker is a Little Shit,259
Whump,258
Blood and Violence,258
Villain Wilbur Soot,258
Self-Harm,256
Wilbur Soot and Technoblade are Siblings,256
Twins Wilbur Soot & Technoblade,255
Ineffable Husbands (Good Omens),254
Adoption,254
Possessive Wilbur Soot,254
Attempt at Humor,253
Alternate Universe - Royalty,253
Protective Peter Parker,253
Avian Phil Watson (Video Blogging RPF),253
Scared TommyInnit (Video Blogging RPF),252
Blow Jobs,251
Anal Fingering,251
Foster Care,251
Bad Parent Phil Watson (Video Blogging RPF),250
Hurt No Comfort,249
Blood,247
Midoriya Izuku Needs A Hug,247
Sickfic,246
Crying,244
Implied/Referenced Self-Harm,244
Bottom Kim Taehyung | V,242
Explicit Sexual Content,241
Cuddling & Snuggling,239
Not Canon Compliant,239
Secret Identity,239
