year,NCT,Stray Kids,EXO,SEVENTEEN,TOMORROW X TOGETHER,Supernatural RPF,My Chemical Romance,One Direction,Youtube RPF,BTS
2013,0,0,0,0,0,4721,2593,11438,0,0
2014,0,0,0,0,0,6457,3408,28945,0,0
2015,0,0,0,0,0,8897,5113,49686,2198,0
2016,0,0,0,0,0,11216,6890,58590,8566,13163
2017,0,0,4017,0,0,13053,7822,64047,13401,47189
2019,9285,4213,19220,10909,0,14663,9004,71484,20665,153542
2020,24249,6911,25289,16202,0,15155,9570,72259,22659,210221
2021,39199,13083,30833,21570,3670,15867,10228,75321,104860,269941
2022,52136,32691,34359,26673,11232,16021,11335,75910,237631,322111
2023,54804,50606,35303,34839,15925,15807,12077,78098,271269,338246
