year,ship,fandom,Genre,collapsedFandom,totalWorks,relType,isCanon,isRPF
2023,Castiel/Dean Winchester,Supernatural,Fantasy,,105307,M/M,Semi-Canon,No
2023,Derek Hale/Stiles Stilinski,Teen Wolf,Fantasy,,64469,M/M,No,No
2023,Sherlock Holmes/John Watson,Sherlock,Crime,,64171,M/M,No,No
2023,Draco Malfoy/Harry Potter,Harry Potter,Fantasy,,62215,M/M,No,No
2023,"James ""Bucky"" Barnes/Steve Rogers",Captain America,Superhero,Marvel,58748,M/M,No,No
2023,Aziraphale/Crowley,Good Omens,Fantasy,,55702,Other,Semi-Canon,No
2023,Sirius Black/Remus Lupin,Harry Potter,Fantasy,,44820,M/M,No,No
2023,Steve Rogers/Tony Stark,Marvel Cinematic Universe,Superhero,Marvel,42767,M/M,No,No
2023,Bakugou Katsuki/Midoriya Izuku,My Hero Academia,Fantasy,,41259,M/M,No,No
2023,Adrien Agreste & Marinette Dupain-Cheng,Miraculous Ladybug,Superhero,,41251,Gen,Yes,No
2023,Harry Styles/Louis Tomlinson,One Direction,Western Artist,,39827,M/M,No,Yes
2023,Lán Zhàn/Wèi Yīng,Módào Zǔshī,Fantasy,,36510,M/M,Yes,No
2023,Jeon Jungkook/V,BTS,Kpop,,36031,M/M,No,Yes
2023,Merlin/Arthur Pendragon,Merlin,Fantasy,,33353,M/M,No,No
2023,Keith/Lance,Voltron: Legendary Defender,Fantasy,Voltron,32582,M/M,No,No
2023,Dean Winchester/Sam Winchester,Supernatural,Fantasy,,30898,M/M,No,No
2023,Bakugou Katsuki/Kirishima Eijirou,My Hero Academia,Fantasy,,30298,M/M,No,No
2023,Magnus Bane/Alec Lightwood,Mortal Instruments Series,Fantasy,The Shadowhunter Chronicles,29903,M/M,Yes,No
2023,Dazai Osamu/Nakahara Chuuya,Bungou Stray Dogs,Fantasy,,28328,M/M,No,No
2023,Peter Parker & Tony Stark,Marvel Cinematic Universe,Superhero,Marvel,28188,Gen,Yes,No
