year,ship,fandom,Genre,collapsedFandom,totalWorks,relType,isCanon,isRPF
2024,Roronoa Zoro/Sanji Vinsmoke,One Piece,Fantasy,,11539,M/M,No,No
2024,Armitage Hux/Ben Solo | Kylo Ren,Star Wars Episode VII: The Force Awakens (2015),Science Fiction,Star Wars,11212,M/M,No,No
2024,Huā Chéng/Xiè Lián,Tiān Guān Cì Fú - Mòxiāng Tóngxiù,Fantasy,,10269,M/M,Yes,No
2024,Obi-Wan Kenobi/Anakin Skywalker | Darth Vader,Star Wars,Science Fiction,Star Wars,8734,M/M,No,No
2024,James T. Kirk/Leonard McCoy,Star Trek,Science Fiction,Star Trek,7763,M/M,No,No
2024,Tenth Doctor/The Master,Doctor Who,Science Fiction,,5905,M/M,No,No
2024,Angel Dust/Husk,Hazbin Hotel,Fantasy,,5367,M/M,Semi-Canon,No
2024,England/France,Hetalia: Axis Powers,Historical,,4845,M/M,No,No
2024,Alastor/Lucifer Magne | Morningstar,Hazbin Hotel,Fantasy,,3696,M/M,No,No
2024,Harry Potter/Tom Riddle | Voldemort,Harry Potter - J. K. Rowling,Fantasy,,3342,M/M,No,No
2024,"Evan ""Buck"" Buckley/Tommy Kinard",9-1-1,Crime,,2896,M/M,Yes,No
2024,Astarion/Gale,Baldur's Gate 3,Video Game,,2288,M/M,Semi-Canon,No
2024,Alastor/Vox,Hazbin Hotel,Fantasy,,2248,M/M,No,No
2024,Aragorn/Legolas Greenleaf,Lord of the Rings,Fantasy,Tolkien,1906,M/M,No,No
2024,Armand/Daniel Molloy,Riverdale (TV 2017),Crime,,1727,M/M,No,No
2024,Jason Grace/Leo Valdez,Percy Jackson and the Olympians - Rick Riordan,Fantasy,,1258,M/M,No,No
2024,Lando Norris/Oscar Piastri,Formula 1 RPF,Sports RPF,,1132,M/M,No,No
2024,Apollo/Percy Jackson,Percy Jackson and the Olympians - Rick Riordan,Fantasy,,1114,M/M,No,No
2024,Leon S. Kennedy/Luis Serra,Resident Evil,Video Game,,1105,M/M,No,No
2024,Draco Malfoy/Theodore Nott,Harry Potter - J. K. Rowling,Fantasy,,1096,M/M,No,No
2024,Monkey D. Luffy/Sanji,One Piece,Fantasy,,1048,M/M,No,No
2024,Jiang Cheng | Jiang Wanyin/Lan Zhan | Lan Wangji,The Untamed,Thriller,,1023,M/M,No,No
2024,Diluc/Venti,Genshin Impact,Video Game,,1015,M/M,No,No
2024,Fushiguro Toji/Gojo Satoru,Jujutsu Kaisen,Fantasy,,1004,M/M,No,No
2024,Castiel/Dean Winchester,Supernatural,Fantasy,,105320,M/M,Semi-Canon,No
2024,Draco Malfoy/Harry Potter,Harry Potter - J. K. Rowling,Fantasy,,64661,M/M,No,No
2024,Sherlock Holmes/John Watson,Sherlock (TV),Crime,,63802,M/M,No,No
2024,Derek Hale/Stiles Stilinski,Teen Wolf,Fantasy,,63573,M/M,No,No
2024,"James ""Bucky"" Barnes/Steve Rogers",Marvel Cinematic Universe,Superhero,Marvel,58508,M/M,No,No
2024,Sirius Black/Remus Lupin,Harry Potter - J. K. Rowling,Fantasy,,50280,M/M,No,No
2024,Bakugou Katsuki/Midoriya Izuku,Boku NoHero Academia | My Hero Academia,Fantasy,,42852,M/M,No,No
2024,Steve Rogers/Tony Stark,Marvel Cinematic Universe,Superhero,Marvel,42143,M/M,No,No
2024,Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn,Módào Zǔshī - Mòxiāng Tóngxiù,Fantasy,,37617,M/M,Yes,No
2024,Merlin/Arthur Pendragon,Merlin (TV),Fantasy,,33355,M/M,No,No
2024,Keith/Lance,Voltron: Legendary Defender,Fantasy,Voltron,32753,M/M,No,No
2024,Dazai Osamu/Nakahara Chuuya,Bungou Stray Dogs,Fantasy,,32716,M/M,No,No
2024,Dean Winchester/Sam Winchester,Supernatural,Fantasy,,31002,M/M,No,No
2024,Bakugou Katsuki/Kirishima Eijirou,Boku NoHero Academia | My Hero Academia,Fantasy,,30256,M/M,No,No
2024,Magnus Bane/Alec Lightwood,Mortal Instruments Series - Cassandra Clare,Fantasy,The Shadowhunter Chronicles,29452,M/M,Yes,No
2024,Will Graham/Hannibal Lecter,Hannibal (TV),Thriller,,28306,M/M,Yes,No
2024,Steve Harrington/Eddie Munson,Stranger Things,Thriller,,25391,M/M,No,No
2024,Katsuki Yuuri/Victor Nikiforov,Yuri!!! on Ice,Sports,,24747,M/M,Yes,No
2024,"Evan ""Buck"" Buckley/Eddie Diaz",9-1-1,Crime,,23954,M/M,No,No
2024,Midoriya Izuku/Todoroki Shouto,Boku NoHero Academia | My Hero Academia,Fantasy,,23132,M/M,No,No
2024,Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,Boku NoHero Academia | My Hero Academia,Fantasy,,22545,M/M,No,No
2024,Iwaizumi Hajime/Oikawa Tooru,Haikyuu!!,Sports,,19826,M/M,No,No
2024,Hinata Shouyou/Kageyama Tobio,Haikyuu!!,Sports,,18819,M/M,No,No
2024,James T. Kirk/Spock,Star Trek,Science Fiction,Star Trek,18055,M/M,No,No
2024,Blackbeard | Edward Teach/Stede Bonnet,Our Flag Means Death (TV),Romance,,18050,M/M,Yes,No
2024,Levi Ackerman/Eren Yeager,Shingeki NoKyojin | Attack on Titan,Fantasy,,17416,M/M,No,No
2024,Akaashi Keiji/Bokuto Koutarou,Haikyuu!!,Sports,,16933,M/M,No,No
2024,Blaine Anderson/Kurt Hummel,Glee,Slice of Life,,16910,M/M,Yes,No
2024,Erik Lehnsherr/Charles Xavier,X-Men (Alternate Timeline Movies),Superhero,X-Men,16587,M/M,No,No
2024,Harry Potter/Severus Snape,Harry Potter - J. K. Rowling,Fantasy,,16420,M/M,No,No
