year,ship,fandom,Genre,collapsedFandom,totalWorks,relType,isCanon,isRPF
2023,Castiel/Dean Winchester,Supernatural,Fantasy,,105307,M/M,Semi-Canon,No
2023,Derek Hale/Stiles Stilinski,Teen Wolf,Fantasy,,64469,M/M,No,No
2023,Sherlock Holmes/John Watson,Sherlock (TV),Crime,,64171,M/M,No,No
2023,Draco Malfoy/Harry Potter,Harry Potter - J. K. Rowling,Fantasy,,62215,M/M,No,No
2023,James Barnes/Steve Rogers,Captain America,Superhero,Marvel,58748,M/M,No,No
2023,Sirius Black/Remus Lupin,Harry Potter - J. K. Rowling,Fantasy,,44820,M/M,No,No
2023,Steve Rogers/Tony Stark,The Avengers (Marvel Movies),Superhero,Marvel,42767,M/M,No,No
2023,Bakugou Katsuki/Midoriya Izuku,My Hero Academia,Fantasy,,41259,M/M,No,No
2023,Lán Zhàn/Wèi Yīng,Módào Zǔshī - Mòxiāng Tóngxiù,Fantasy,,36510,M/M,Yes,No
2023,Merlin/Arthur Pendragon,Merlin (TV),Fantasy,,33353,M/M,No,No
2023,Kara Danvers/Lena Luthor,Supergirl (TV 2015),Superhero,DC Comics,20102,F/F,No,No
2023,Evil Queen/Emma Swan,Once Upon a Time (TV),Fantasy,,14990,F/F,No,No
2023,Clarke Griffin/Lexa,The 100,Science Fiction,,12693,F/F,Yes,No
2023,Amity Blight/Luz Noceda,The Owl House,Fantasy,,11610,F/F,Yes,No
2023,Adora/Catra,She-Ra and the Princesses of Power (2018),Fantasy,,10843,F/F,Yes,No
2023,Robin Buckley/Nancy Wheeler,Stranger Things,Thriller,,7776,F/F,No,No
2023,Blake Belladonna/Yang Xiao Long,RWBY,Fantasy,,7358,F/F,Yes,No
2023,Marlene McKinnon/Dorcas Meadowes,Harry Potter - J. K. Rowling,Fantasy,,7279,F/F,No,No
2023,Korra/Asami Sato,Avatar: The Last Airbender,Science Fiction,,6883,F/F,Yes,No
2023,Jirou Kyouka/Yaoyorozu Momo,My Hero Academia,Fantasy,,6252,F/F,No,No
2023,Rey/Kylo Ren,Star Wars Episode VII: The Force Awakens (2015),Science Fiction,Star Wars,26842,F/M,Yes,No
2023,Hermione Granger/Draco Malfoy,Harry Potter - J. K. Rowling,Fantasy,,26816,F/M,No,No
2023,Lily Evans Potter/James Potter,Harry Potter - J. K. Rowling,Fantasy,,24500,F/M,Yes,No
2023,Pepper Potts/Tony Stark,Marvel Cinematic Universe,Superhero,Marvel,21489,F/M,Yes,No
2023,Hermione Granger/Ron Weasley,Harry Potter - J. K. Rowling,Fantasy,,19817,F/M,Yes,No
2023,Harry Potter/Ginny Weasley,Harry Potter - J. K. Rowling,Fantasy,,16451,F/M,Yes,No
2023,Kylo Ren/Rey,Star Wars Sequel Trilogy,Science Fiction,Star Wars,15166,F/M,Yes,No
2023,Tenth Doctor/Rose Tyler,Doctor Who,Science Fiction,,15101,F/M,Semi-Canon,No
2023,Bellamy Blake/Clarke Griffin,The 100,Science Fiction,,14065,F/M,No,No
2023,Fox Mulder/Dana Scully,The X-Files,Science Fiction,,13831,F/M,Yes,No
